                                    { x: '2022-11-02', y: 11436 },
                                    { x: '2022-11-03', y: 11461 },
                                    { x: '2022-11-04', y: 11493 },
                                    { x: '2022-11-05', y: 11496 },
                                    { x: '2022-11-06', y: 11496 },
                                    { x: '2022-11-07', y: 11517 },
                                    { x: '2022-11-08', y: 11537 },
                                    { x: '2022-11-09', y: 11552 },
                                    { x: '2022-11-10', y: 11584 },
                                    { x: '2022-11-11', y: 11597 },
                                    { x: '2022-11-12', y: 11599 },
                                    { x: '2022-11-13', y: 11600 },
                                    { x: '2022-11-14', y: 11615 },
                                    { x: '2022-11-15', y: 11635 },
                                    { x: '2022-11-16', y: 11651 },
                                    { x: '2022-11-17', y: 11670 },
                                    { x: '2022-11-18', y: 11677 },
                                    { x: '2022-11-19', y: 11677 },
                                    { x: '2022-11-20', y: 11678 },
                                    { x: '2022-11-21', y: 11704 },
                                    { x: '2022-11-22', y: 11719 },
                                    { x: '2022-11-23', y: 11731 },
                                    { x: '2022-11-24', y: 11759 },
                                    { x: '2022-11-25', y: 11774 },
                                    { x: '2022-11-26', y: 11776 },
                                    { x: '2022-11-27', y: 11779 },
                                    { x: '2022-11-28', y: 11799 },
                                    { x: '2022-11-29', y: 11822 },
                                    { x: '2022-11-30', y: 11855 },
                                    { x: '2022-12-01', y: 11878 },
                                    { x: '2022-12-02', y: 11902 },
                                    { x: '2022-12-03', y: 11902 },
                                    { x: '2022-12-04', y: 11904 },
                                    { x: '2022-12-05', y: 11925 },
                                    { x: '2022-12-06', y: 11942 },
                                    { x: '2022-12-07', y: 11960 },
                                    { x: '2022-12-08', y: 12048 },
                                    { x: '2022-12-09', y: 12064 },
                                    { x: '2022-12-10', y: 12066 },
                                    { x: '2022-12-11', y: 12071 },
                                    { x: '2022-12-12', y: 12090 },
                                    { x: '2022-12-13', y: 12107 },
                                    { x: '2022-12-14', y: 12120 },
                                    { x: '2022-12-15', y: 12136 },
